Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2016-11-10,24.820798873901367,25.580688677849547,24.369469969035215,25.580688677849547,228538000,242.026,4.7,0.41,2.15,-0.027867905197069054,25.282720184326173,26.1388219833374,0.010433105691351304,0.9817297621831385,0.9495760325283126,0.0011789477167711837,-0.04081632653061229,1
2016-11-11,24.96817398071289,25.069493334010403,24.53526705113169,24.666520869348684,136575600,242.026,4.7,0.41,2.15,0.00593756500587439,25.263839340209962,26.03981590270996,0.010451380569978071,0.9882968951980908,0.9588460254096671,0.0011789477167711837,-0.04081632653061229,0
2016-11-14,24.34184455871582,24.825411268329997,23.966505043840524,24.802384616790444,204702000,242.026,4.7,0.41,2.23,-0.025085111249260383,25.04738655090332,25.910409450531006,0.011450276927510503,0.971831712232586,0.9394619797572115,0.0011789477167711837,-0.04081632653061229,1
2016-11-15,24.664216995239254,24.795470809824764,24.44546122320357,24.539870998765544,129058000,242.026,4.7,0.41,2.23,0.013243550041814878,24.865473175048827,25.79803819656372,0.012128462390509786,0.9919061994761668,0.9560500999073841,0.0011789477167711837,-0.04081632653061229,1
2016-11-16,25.3273983001709,25.382664368337608,24.546783094729165,24.56980974472157,235362000,242.026,4.7,0.41,2.22,0.026888398892194854,24.824486541748048,25.722835350036622,0.013992643765327167,1.0202586972978107,0.9846270038086933,0.0011789477167711837,-0.04081632653061229,0
2016-11-17,25.318178176879883,25.41028650052079,25.06027697886951,25.285940527128584,110528000,242.026,4.7,0.41,2.29,-0.00036403752101743514,24.92396240234375,25.647858905792237,0.013993952259869913,1.0158167376507943,0.9871458771617814,0.0011789477167711837,-0.04081632653061229,1
2016-11-18,25.343507766723633,25.454038105396624,25.251401200786297,25.26521683431287,113715600,242.026,4.7,0.41,2.34,0.001000450730174629,24.9990291595459,25.579417514801026,0.014016034022094195,1.0137796794019176,0.990777360432821,0.0011789477167711837,-0.04081632653061229,1
2016-11-21,25.72806739807129,25.78793633205525,25.332002724291176,25.35733256436925,117058400,242.026,4.7,0.41,2.33,0.015173891273748241,25.276273727416992,25.51817693710327,0.014347276698597967,1.0178742197337514,1.008225135419562,0.0011789477167711837,-0.04081632653061229,1
2016-11-22,25.744184494018555,25.88695075740476,25.65207615055681,25.778723585598748,103862000,242.026,4.7,0.41,2.31,0.0006264402101370248,25.492267227172853,25.450869369506837,0.014261693330829493,1.0098821052125633,1.011524758555523,0.0011789477167711837,-0.04081632653061229,0
2016-11-23,25.612926483154297,25.677401785977857,25.405683183492684,25.64286094323088,109705600,242.026,4.7,0.41,2.36,-0.005098549961633281,25.54937286376953,25.40746850967407,0.013484008522453782,1.0024874825587162,1.0080865188675525,0.0011789477167711837,-0.04081632653061229,1
2016-11-25,25.741878509521484,25.7603005275793,25.548450833555098,25.589899495775015,45903600,242.026,4.7,0.41,2.36,0.005034646331882442,25.634112930297853,25.38322982788086,0.013422647753418556,1.0042039909676865,1.0141293556443587,0.0011789477167711837,-0.04081632653061229,0
2016-11-28,25.69122314453125,25.89846649036812,25.649774475363877,25.658985485936697,108776000,242.026,4.7,0.41,2.32,-0.0019678192860516086,25.703656005859376,25.365163803100586,0.013357042267652214,0.9995162998864717,1.012854612095618,0.0011789477167711837,-0.04081632653061229,0
2016-11-29,25.66588973999023,25.7971435479873,25.345814633526857,25.50930609564107,114115200,242.026,4.7,0.41,2.3,-0.000986072340678379,25.691220474243163,25.347893238067627,0.013355427483671299,0.9990140314945984,1.0125452833076098,0.0011789477167711837,-0.04081632653061229,0
2016-11-30,25.449432373046875,25.836285933053308,25.39186488945556,25.69812432379819,144649200,242.026,4.7,0.41,2.37,-0.008433659192655707,25.632270050048827,25.343281936645507,0.012856919699402612,0.992866894869438,1.0041885039462026,0.0,0.0,0
2016-12-01,25.21226501464844,25.54615761120613,25.106341011995244,25.41490376478577,148347600,242.637,4.7,0.54,2.45,-0.009319161029682332,25.552137756347655,25.325666999816896,0.013017083447259535,0.9866988529515586,0.9955222507991882,0.002524522158776188,0.0,1
2016-12-02,25.30666732788086,25.350417422829416,25.064883182701955,25.13856949489034,106112000,242.637,4.7,0.54,2.4,0.0037443011636428825,25.46509552001953,25.326472759246826,0.012826475357598463,0.9937786138672002,0.9992179948801305,0.002524522158776188,0.0,0
2016-12-05,25.124757766723633,25.33660572760053,24.926725442523757,25.32969790926202,137298000,242.637,4.7,0.54,2.39,-0.007188206917977391,25.35180244445801,25.32958173751831,0.012764458027806102,0.9910442392318338,0.9919136457554966,0.002524522158776188,0.0,1
2016-12-06,25.318178176879883,25.41258969173736,25.143174294464316,25.214557410796452,104782000,242.637,4.7,0.54,2.39,0.007698399003568612,25.282260131835937,25.324285221099853,0.012454816408782366,1.00142068172927,0.9997588463339971,0.002524522158776188,0.0,1
2016-12-07,25.566877365112305,25.603721407732273,25.136273597120493,25.159300245347648,119994800,242.637,4.7,0.54,2.34,0.00982294960146568,25.305749130249023,25.323939895629884,0.012585382665820682,1.0103189292488142,1.0095931940481482,0.002524522158776188,0.0,1
2016-12-08,25.8178653717041,25.88924848834048,25.467854091740875,25.52772476588567,108273200,242.637,4.7,0.54,2.4,0.009816920659004191,25.426869201660157,25.33821659088135,0.01276349932569714,1.015377283256659,1.0189298555840496,0.002524522158776188,0.0,1
2016-12-09,26.23926544189453,26.411967939555495,25.861622787554868,25.861622787554868,137610400,242.637,4.7,0.54,2.47,0.016322033759315957,25.61338882446289,25.409139919281007,0.011312226627199256,1.0244355255652027,1.0326703511118693,0.002524522158776188,0.0,0
2016-12-12,26.089580535888672,26.481038665608832,25.90306072108466,26.087277344964697,105497600,242.637,4.7,0.54,2.49,-0.005704614953392251,25.8063533782959,25.465210247039796,0.011443406265553768,1.0109750941344149,1.0245185601372153,0.002524522158776188,0.0,1
2016-12-13,26.524797439575195,26.692893527728145,26.193208132680063,26.213931585950817,174935200,242.637,4.7,0.54,2.48,0.016681636682040146,26.04767723083496,25.574357891082762,0.009896786975971746,1.0183171883048145,1.0371637697626743,0.002524522158776188,0.0,0
2016-12-14,26.524797439575195,26.757368835886556,26.476440958456383,26.49025659397022,136127200,242.637,4.7,0.54,2.54,0.0,26.23926124572754,25.66738691329956,0.009711707212048039,1.010882021074208,1.0334046675328437,0.002524522158776188,0.0,1
2016-12-15,26.66986846923828,26.8794149900372,26.534010027083767,26.56854911792272,186098000,242.637,4.7,0.54,2.6,0.005469260603914616,26.409661865234376,25.73451042175293,0.008058919453968269,1.0098527048673214,1.036346448102417,0.002524522158776188,0.0,1
2016-12-16,26.704408645629883,26.826451448381032,26.630722325658223,26.819543630386885,177404400,242.637,4.7,0.54,2.6,0.0012951011150070801,26.502690505981445,25.80382194519043,0.00803512854588092,1.0076112325125222,1.0349012910704616,0.002524522158776188,0.0,1
2016-12-19,26.85869026184082,27.02908955471987,26.653750120681007,26.665264322381432,111117600,242.637,4.7,0.54,2.54,0.005777383736830455,26.656512451171874,25.87958106994629,0.008052946992920421,1.0075845559706764,1.0378332705327893,0.002524522158776188,0.0,1
2016-12-20,26.930070877075195,27.05672005666432,26.867898761435303,26.881714396728537,85700000,242.637,4.7,0.54,2.57,0.002657635742417064,26.737567138671874,25.939681243896484,0.007520792213587296,1.0071997477334014,1.0381804858689907,0.002524522158776188,0.0,1
2016-12-21,26.955398559570312,27.033691252558103,26.89092325759226,26.895529640202245,95132800,242.637,4.7,0.54,2.55,0.0009404981743541541,26.8236873626709,26.00024194717407,0.007517413811449096,1.0049102569351709,1.036736450927529,0.002524522158776188,0.0,0
2016-12-22,26.778093338012695,26.82875300931792,26.628417515561896,26.79190897316127,104343600,242.637,4.7,0.54,2.55,-0.00657772583721139,26.84533233642578,26.058500289916992,0.007601135666454063,0.9974953188297151,1.0276145227119666,0.002524522158776188,0.0,1
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000,242.637,4.7,0.54,2.55,0.0019778576527984537,26.87066192626953,26.11295919418335,0.007572964863731957,0.9985260753334038,1.0274996562176393,0.002524522158776188,0.0,1
2016-12-27,27.00145149230957,27.12579746076243,26.824142668900457,26.8310504854556,73187600,242.637,4.7,0.54,2.57,0.006350659239176215,26.89921417236328,26.178470611572266,0.007566146937451154,1.0038007548953356,1.031437317059061,0.002524522158776188,0.0,0
2016-12-28,26.88631820678711,27.17645706110187,26.75736584804925,27.06132209315533,83623600,242.637,4.7,0.54,2.51,-0.004263966533623265,26.890463638305665,26.23949203491211,0.007680664292022946,0.9998458400876119,1.0246508648496087,0.002524522158776188,0.0,0
2016-12-29,26.879419326782227,26.96692129905935,26.80342980103535,26.814942247565597,60158000,242.637,4.7,0.54,2.49,-0.00025659444896186656,26.875267791748048,26.31099138259888,0.007283609035965167,1.000154474182968,1.0216042009180728,0.002524522158776188,0.0,0
2016-12-30,26.66986846923828,26.987640402700062,26.580063319416027,26.8609929703761,122345200,242.637,4.7,0.54,2.45,-0.007795959242882566,26.853622817993163,26.38387155532837,0.007157504822165346,0.99315718590373,1.0108398387746151,0.0,0.0,1
2017-01-03,26.7458553314209,26.787303993139343,26.425780238025247,26.665261199418453,115127600,243.618,4.7,0.65,2.45,0.0028491652394260214,26.836582565307616,26.45583095550537,0.00715433982132351,0.9966192702194503,1.01096258803601,0.004043076694815628,0.0,0
2017-01-04,26.715917587280273,26.82875112245921,26.653745476663897,26.676772119232176,84472400,243.618,4.7,0.65,2.46,-0.0011193414370058719,26.77947578430176,26.535388946533203,0.006830041262424284,0.9976266078718858,1.00680331617188,0.004043076694815628,0.0,1
2017-01-05,26.85177993774414,26.90934742723303,26.667563268651545,26.692893104572285,88774400,243.618,4.7,0.65,2.37,0.005085445784147602,26.772568130493163,26.612069034576415,0.006762045066946856,1.0029586929003182,1.0090076011322635,0.004043076694815628,0.0,1
2017-01-06,27.151138305664062,27.20870580940079,26.81954892195786,26.890932064408748,127007600,243.618,4.7,0.65,2.42,0.011148548387257096,26.82691192626953,26.691282081604005,0.0068388487398459465,1.012085862893412,1.0172287049626962,0.004043076694815628,0.0,1
2017-01-09,27.399818420410156,27.50113775157672,27.158036048517403,27.16033748290199,134247600,243.618,4.7,0.65,2.38,0.009159104563001508,26.972901916503908,26.770379734039306,0.006806006375174905,1.0158276074716688,1.0235125049634803,0.004043076694815628,0.0,1
2017-01-10,27.42745590209961,27.489628020170905,27.2409377910653,27.3491631997953,97848400,243.618,4.7,0.65,2.38,0.0010086738994177225,27.10922203063965,26.829789257049562,0.006047490347061132,1.011738952563828,1.0222762333063429,0.004043076694815628,0.0,1
2017-01-11,27.5748291015625,27.61627776672702,27.31001828283476,27.342255938316,110354400,243.618,4.7,0.65,2.38,0.005373199759719949,27.281004333496092,26.90405168533325,0.005783664166039717,1.0107703061248974,1.0249322081326109,0.004043076694815628,0.0,0
2017-01-12,27.459692001342773,27.471206201765387,27.22021103847908,27.379097868845456,108344800,243.618,4.7,0.65,2.36,-0.0041754420234358935,27.40258674621582,26.95079641342163,0.004969757839140035,1.0020839366610101,1.018882395166167,0.004043076694815628,0.0,0
2017-01-13,27.41133499145508,27.544891983763733,27.3583721300843,27.427453817642657,104447600,243.618,4.7,0.65,2.4,-0.0017610179271249082,27.454626083374023,26.995123291015624,0.005017674347214141,0.9984231767794806,1.015418032951825,0.004043076694815628,0.0,1
2017-01-17,27.632394790649418,27.687659088321013,27.2225145490127,27.25014581943833,137759200,243.618,4.7,0.65,2.33,0.008064539697291151,27.501141357421876,27.04324960708618,0.005153179275780064,1.0047726540335795,1.0217852954849354,0.004043076694815628,0.0,0
2017-01-18,27.63009452819824,27.74753271041764,27.56561921460972,27.632397719917986,94852000,243.618,4.7,0.65,2.42,-8.324513559565538e-05,27.5416690826416,27.0895339012146,0.005169294102105616,1.00321060591104,1.01995459312644,0.004043076694815628,0.0,0
2017-01-19,27.58173942565918,27.653122561164786,27.487329642263447,27.494237460948423,102389200,243.618,4.7,0.65,2.47,-0.0017500882050804911,27.543051147460936,27.125686359405517,0.0051320760620309465,1.0014046475094975,1.0168125908488037,0.004043076694815628,0.0,1
2017-01-20,27.632394790649418,27.736015568386208,27.570222675371404,27.736015568386208,130391600,243.618,4.7,0.65,2.48,0.0018365544032046266,27.577591705322266,27.160802555084228,0.005124272508866898,1.001987232457161,1.0173629713116452,0.004043076694815628,0.0,1
2017-01-23,27.650819778442383,27.818915880985873,27.57943488959548,27.63239775829992,88200800,243.618,4.7,0.65,2.41,0.0006667893945695447,27.625488662719725,27.195573616027833,0.0051256500068054805,1.0009169472450579,1.0167397153978854,0.004043076694815628,0.0,0
2017-01-24,27.6254940032959,27.65542847281496,27.51726681506582,27.528781018553577,92844000,243.618,4.7,0.65,2.47,-0.0009159140795611531,27.624108505249023,27.237943649291992,0.004815387581847919,1.0000501553940324,1.0142283264476164,0.004043076694815628,0.0,1
2017-01-25,28.06530380249023,28.11596347786842,27.69687219540411,27.729109851222866,129510400,243.618,4.7,0.65,2.53,0.015920432016233166,27.71115036010742,27.299656009674074,0.005788470452438796,1.0127801782957608,1.0280460600875279,0.004043076694815628,0.0,1
2017-01-26,28.079124450683594,28.19425945104648,28.00083173689008,28.016950566668054,105350400,243.618,4.7,0.65,2.51,0.0004924460569044609,27.810627365112303,27.353539657592773,0.005718755630907164,1.0096544778385013,1.0265261754849127,0.004043076694815628,0.0,1
2017-01-27,28.08142471313477,28.173533060942884,28.000830567610393,28.12517657362826,82251600,243.618,4.7,0.65,2.49,8.192073279267298e-05,27.900433349609376,27.413294982910156,0.005549305820851355,1.006487044887707,1.0243724707533748,0.004043076694815628,0.0,0
2017-01-30,28.007734298706055,28.007734298706055,27.784373915656673,27.846546031181685,121510000,243.618,4.7,0.65,2.49,-0.0026241693639655894,27.97181625366211,27.469710731506346,0.005628957816684059,1.0012840798294333,1.0195860659931386,0.004043076694815628,0.0,0
2017-01-31,27.943256378173828,27.95246738643091,27.775160308737572,27.8972030937086,196804000,243.618,4.7,0.65,2.45,-0.0023021469657117377,28.035368728637696,27.533380126953126,0.005242808153410806,0.9967144234357875,1.0148865213544727,0.004043076694815628,0.0,1
2017-02-01,29.64725685119629,30.047927839765823,29.2465876194471,29.251192245568664,447940000,244.006,4.6,0.66,2.48,0.06098074075408899,28.351759338378905,27.678450202941896,0.014125123659390209,1.0456937256469905,1.0711313904434263,0.0015926573570097524,-0.021276595744680993,0
2017-02-02,29.59659767150879,29.794629977612935,29.42389520154497,29.469950247627544,134841600,244.006,4.6,0.66,2.48,-0.0017087307585239575,28.655253982543947,27.82248420715332,0.014139728340615488,1.0328506489434115,1.0637654585818521,0.0015926573570097524,-0.021276595744680993,1
2017-02-03,29.72325134277344,29.748581182740573,29.5114033692489,29.545942463003502,98029200,244.006,4.6,0.66,2.49,0.004279332126968516,28.98361930847168,27.966057777404785,0.014141295564492094,1.0255189673321983,1.0628330807064406,0.0015926573570097524,-0.021276595744680993,1
2017-02-06,30.001867294311523,30.050225525066217,29.681792235777884,29.734756848899742,107383600,244.006,4.6,0.66,2.42,0.009373670071454843,29.382445907592775,28.10859422683716,0.014107427306130382,1.0210813418551612,1.0673556653952736,0.0015926573570097524,-0.021276595744680993,1
2017-02-07,30.287410736083984,30.416361365033605,30.03871873154924,30.05944218685019,152735200,244.006,4.6,0.66,2.4,0.009517522325238836,29.851276779174803,28.25297384262085,0.014113087126718483,1.014610227901992,1.0720078850741757,0.0015926573570097524,-0.021276595744680993,1
2017-02-08,30.40484619140625,30.446296614324577,30.216026637519,30.245962858868847,92016400,244.006,4.6,0.66,2.34,0.0038773685986419615,30.002794647216795,28.401843357086182,0.014083717429858596,1.0134004698201255,1.070523691337109,0.0015926573570097524,-0.021276595744680993,1
2017-02-09,30.62454605102539,30.63148381730507,30.32389657303463,30.446468482474295,113399600,244.006,4.6,0.66,2.4,0.007225817168620807,30.208384323120118,28.554329204559327,0.0140906114104319,1.0137763649804588,1.072500979856165,0.0015926573570097524,-0.021276595744680993,0
2017-02-10,30.55516242980957,30.74480410337241,30.53897548606873,30.63379632285015,80262000,244.006,4.6,0.66,2.41,-0.0022656212144407384,30.374766540527343,28.709102725982667,0.01402899859502987,1.0059390049645824,1.064302243140332,0.0015926573570097524,-0.021276595744680993,1
2017-02-13,30.82575225830078,30.948327712231418,30.700868920481543,30.777187888155584,92141600,244.006,4.6,0.66,2.43,0.008855781052147904,30.539543533325194,28.87982358932495,0.013942565572085851,1.0093717420714974,1.0673802131428227,0.0015926573570097524,-0.021276595744680993,1
2017-02-14,31.225852966308594,31.242039915462477,30.81650700709745,30.867386325366628,132904800,244.006,4.6,0.66,2.47,0.012979430466293795,30.727231979370117,29.05949649810791,0.01402438537682378,1.0162273317451194,1.0745490021942306,0.0015926573570097524,-0.021276595744680993,1
2017-02-15,31.339170455932617,31.51493664705215,31.13334178123319,31.341485397736633,142492400,244.006,4.6,0.66,2.51,0.003628963786715067,30.91409683227539,29.24495029449463,0.013960967765556777,1.0137501550170935,1.07160963312809,0.0015926573570097524,-0.021276595744680993,0
2017-02-16,31.30215835571289,31.4293530672968,31.18420929234643,31.376162359059524,90338400,244.006,4.6,0.66,2.45,-0.0011810172280013465,31.049619293212892,29.430971240997316,0.01394403654609305,1.0081334028644662,1.063578843504458,0.0015926573570097524,-0.021276595744680993,1
2017-02-17,31.38774299621582,31.41318265769598,31.24435773816867,31.24435773816867,88792800,244.006,4.6,0.66,2.42,0.002734145023814527,31.21613540649414,29.618738651275635,0.013929891317739107,1.0054974002222574,1.0597258501034783,0.0015926573570097524,-0.021276595744680993,1
2017-02-21,31.6143741607666,31.62593828090371,31.447860711639493,31.505677783451016,98028800,244.006,4.6,0.66,2.43,0.007220371486350796,31.373859786987303,29.816916370391844,0.013862846686964355,1.0076660753701416,1.0602831549730485,0.0015926573570097524,-0.021276595744680993,1
2017-02-22,31.709197998046875,31.71150941074283,31.477929688974655,31.551933712863104,83347600,244.006,4.6,0.66,2.42,0.0029993899862788,31.47052879333496,30.021101570129396,0.013775393736013221,1.007583895595757,1.0562303293226627,0.0015926573570097524,-0.021276595744680993,0
2017-02-23,31.575063705444336,31.79476790546571,31.52187297949432,31.771643190601353,83152800,244.006,4.6,0.66,2.38,-0.004230138290183261,31.517707443237306,30.1965895652771,0.013825758160154415,1.0018198107305338,1.0456499942547266,0.0015926573570097524,-0.021276595744680993,1
2017-02-24,31.605133056640625,31.605133056640625,31.2859816094627,31.431681796891738,87106400,244.006,4.6,0.66,2.31,0.00095231323923195,31.57830238342285,30.37288999557495,0.013816501553379238,1.0008496553390362,1.0405704910281899,0.0015926573570097524,-0.021276595744680993,1
2017-02-27,31.667570114135746,31.785519218610354,31.51724711412349,31.71613801519139,81029600,244.006,4.6,0.66,2.36,0.0019755353468446923,31.634267807006836,30.552197265625,0.013780109933961204,1.0010527288740199,1.0365071238187402,0.0015926573570097524,-0.021276595744680993,1
2017-02-28,31.681446075439453,31.785516105939298,31.6143762914484,31.70225937576457,93931600,244.006,4.6,0.66,2.36,0.00043817575057691904,31.647682189941406,30.73588285446167,0.013694649405804147,1.001066867560645,1.0307641470868152,0.0015926573570097524,-0.021276595744680993,1
2017-03-01,32.32899475097656,32.41225148179693,31.822520128099814,31.8895863837367,145658400,243.892,4.4,0.79,2.46,0.02043936611968955,31.771641540527344,30.955169773101808,0.013888403134687402,1.0175424744654213,1.044381115915201,0.0011247116387129719,-0.06382978723404253,0
2017-03-02,32.137046813964844,32.442319156734115,32.09079032756467,32.377564310423224,104844000,243.892,4.4,0.79,2.49,-0.005937330823004294,31.884038162231445,31.079659271240235,0.006276827552433461,1.0079352762798128,1.0340218511887957,-0.00046720162618951733,-0.04347826086956508,1
2017-03-03,32.32668685913086,32.338250981396506,32.051476982031915,32.095418529316575,84432400,243.892,4.4,0.79,2.49,0.005900979211431734,32.02834892272949,31.21616373062134,0.006137922703768491,1.0093148084879782,1.0355752596024526,-0.00046720162618951733,-0.04347826086956508,0
2017-03-06,32.22492980957031,32.324377031281756,32.053793495595706,32.23186757749497,87000000,243.892,4.4,0.79,2.49,-0.0031477723035451266,32.1398208618164,31.341247653961183,0.006368451619120609,1.002648084073643,1.028195500235532,-0.00046720162618951733,-0.04347826086956508,1
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200,243.892,4.4,0.79,2.52,0.0012917321095340384,32.25684280395508,31.454482078552246,0.006269707966565988,1.0003011138516178,1.0258174242243936,-0.00046720162618951733,-0.04347826086956508,0
2017-03-08,32.14628982543945,32.33130514891458,32.104663230316284,32.134725706058425,74828800,243.892,4.4,0.79,2.57,-0.0037272636562296624,32.22030181884766,31.54742603302002,0.0063181640905431505,0.997702939164744,1.0189829684295832,-0.00046720162618951733,-0.04347826086956508,0
2017-03-09,32.072296142578125,32.097735804659074,31.695331095765436,32.08617520915662,88623600,243.892,4.4,0.79,2.6,-0.0023017798714293214,32.20735168457031,31.630798530578613,0.006423285883866097,0.9958066858984593,1.0139578395901925,-0.00046720162618951733,-0.04347826086956508,1
2017-03-10,32.17866897583008,32.229548280748425,32.0630348335382,32.204108628289255,78451200,243.892,4.4,0.79,2.58,0.0033166578650642986,32.177748107910155,31.708504676818848,0.006336977457727717,1.0000286181592581,1.0148277032866502,-0.00046720162618951733,-0.04347826086956508,1
2017-03-13,32.19255065917969,32.24574138671217,32.10467109388138,32.11160886143455,69686800,243.892,4.4,0.79,2.62,0.0004313939572837544,32.17127227783203,31.790374088287354,0.00625850300892589,1.0006614093830015,1.012650891423153,-0.00046720162618951733,-0.04347826086956508,0
2017-03-14,32.143978118896484,32.29661249515814,32.109285761070936,32.215670717979364,61236400,243.892,4.4,0.79,2.6,-0.001508813041794621,32.14675674438477,31.85628538131714,0.006144089475612807,0.9999135643601507,1.0090309568154505,-0.00046720162618951733,-0.04347826086956508,1
2017-03-15,32.48395538330078,32.55102165496475,32.15323979363848,32.24112289963792,102767200,243.892,4.4,0.79,2.51,0.010576701587674098,32.214289855957034,31.91919050216675,0.0059405679229254885,1.0083709909034013,1.0176935840868424,-0.00046720162618951733,-0.04347826086956508,1
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000,243.892,4.4,0.79,2.53,0.0016372547200542709,32.30725860595703,31.979088973999023,0.005928391732114456,1.0071154686760921,1.0174504945726512,-0.00046720162618951733,-0.04347826086956508,0
2017-03-17,32.375247955322266,32.608827648937776,32.35211971565288,32.608827648937776,175540000,243.892,4.4,0.79,2.5,-0.004975604425906721,32.34657440185547,32.03274345397949,0.006090486515784107,1.0008864479159547,1.0106923249279238,-0.00046720162618951733,-0.04347826086956508,1
2017-03-20,32.71522521972656,32.72447440183468,32.43076258342925,32.470077782920484,86168000,243.892,4.4,0.79,2.47,0.010501147817414846,32.45110931396484,32.09911756515503,0.006399402360799481,1.008138886816053,1.0191939125217682,-0.00046720162618951733,-0.04347826086956508,0
2017-03-21,32.3405647277832,33.02512058613141,32.31512506851309,32.865544862425665,158119600,243.892,4.4,0.79,2.43,-0.011452175231165707,32.49042663574219,32.13542709350586,0.006950308391689839,0.9953875056908571,1.00638353533253,-0.00046720162618951733,-0.04347826086956508,1
2017-03-22,32.70596694946289,32.747597084061425,32.322060673038834,32.342877504775444,103440800,243.892,4.4,0.79,2.4,0.011298572698261511,32.53482894897461,32.18526554107666,0.00730468204716961,1.0052601475408611,1.016178254230082,-0.00046720162618951733,-0.04347826086956508,0
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200,243.892,4.4,0.79,2.41,-0.003535590872196792,32.545467376708984,32.23602895736694,0.007277235836254544,1.0013785223614002,1.0109909032018687,-0.00046720162618951733,-0.04347826086956508,0
2017-03-24,32.52556610107422,32.7799625841996,32.4584998621812,32.72445693455223,89582400,243.892,4.4,0.79,2.4,-0.0019872743276649896,32.575531005859375,32.28205060958862,0.007320745752290774,0.9984661829525919,1.007543371219834,-0.00046720162618951733,-0.04347826086956508,1
2017-03-27,32.581085205078125,32.6597155945606,32.05841649279786,32.23649410452276,94300400,243.892,4.4,0.79,2.38,0.0017069373621778627,32.548703002929685,32.32772636413574,0.007319999834748131,1.0009948845625438,1.0078371995013995,-0.00046720162618951733,-0.04347826086956508,1
2017-03-28,33.25639724731445,33.31189940587128,32.52096188655429,32.58803169997819,133499200,243.892,4.4,0.79,2.42,0.0207271193695866,32.731869506835935,32.40647392272949,0.008485707513755289,1.0160249856907493,1.0262269609032915,-0.00046720162618951733,-0.04347826086956508,1
2017-03-29,33.33039474487305,33.41596643727402,33.115316865024205,33.22863610236925,116760000,243.892,4.4,0.79,2.39,0.0022250605502545096,32.856755065917966,32.456543922424316,0.0073572226594139645,1.014415290798037,1.0269237175879649,0.0,0.0,0
2017-03-30,33.28645706176758,33.41828173548406,33.18701334977137,33.34658910053321,84829200,243.892,4.4,0.79,2.42,-0.0013182467067008874,32.99598007202148,32.514014434814456,0.007180115982317709,1.0088034054182378,1.023757221013165,0.0,0.0,0
2017-03-31,33.22400665283203,33.36508046474853,33.073680132236916,33.237882186975554,78646800,243.892,4.4,0.79,2.4,-0.0018761506765246905,33.135668182373045,32.55888042449951,0.007155910105089919,1.0026659631540487,1.0204284121462615,0.0,0.0,1
2017-04-03,33.23326873779297,33.330401043390495,33.082945687698746,33.23558368029876,79942800,244.193,4.4,0.9,2.35,0.00027877688135924394,33.26610488891602,32.609297370910646,0.0070820835871595045,0.9990129246801602,1.019134768829424,0.001234152821740775,0.0,1
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600,244.193,4.4,0.9,2.36,0.007445790827307341,33.31096878051758,32.67000541687012,0.0072022381401277156,1.0050958567408574,1.0248151562299255,0.001234152821740775,0.0,0
2017-04-05,33.307254791259766,33.64028164026067,33.25868690541651,33.35350773609356,110871600,244.193,4.4,0.9,2.34,-0.005180949846122163,33.30634078979492,32.728053665161134,0.007268759436351334,1.000027442266042,1.0176973898913881,0.001234152821740775,0.0,0
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000,244.193,4.4,0.9,2.34,-0.0024993995737403463,33.29385070800781,32.78563919067383,0.007274761242247146,0.9979021935375297,1.013370715745658,0.001234152821740775,0.0,0
2017-04-07,33.149993896484375,33.34425840175549,33.13380695214871,33.24018838313695,66688800,244.193,4.4,0.9,2.38,-0.0022276890659528314,33.279048156738284,32.83420543670654,0.007319049543463136,0.9961220567473539,1.0096176671729296,0.001234152821740775,0.0,0
2017-04-10,33.11068344116211,33.274885493579646,33.04824000952453,33.21013064924229,75733600,244.193,4.4,0.9,2.37,-0.0011858359746617086,33.25453109741211,32.88011207580566,0.007340534256590169,0.9956743441719677,1.0070124872088289,0.001234152821740775,0.0,0
2017-04-11,32.75453186035156,33.152313635689204,32.391438919949145,33.05749278170043,121517600,244.193,4.4,0.9,2.32,-0.010756394728107299,33.10929412841797,32.91063976287842,0.007811688354326762,0.9892851153307459,0.9952566129479216,0.001234152821740775,0.0,1
2017-04-12,32.793853759765625,32.874795567468055,32.6111497813907,32.74760079409637,81400000,244.193,4.4,0.9,2.28,0.0012005025619572507,33.00661392211914,32.92613468170166,0.007479085600833931,0.9935540142695177,0.9959824946591879,0.001234152821740775,0.0,0
2017-04-13,32.62038803100586,32.927975233219755,32.62038803100586,32.819278871201554,71291600,244.193,4.4,0.9,2.24,-0.0052895804814677705,32.88589019775391,32.93029708862305,0.007583369808635177,0.9919265628769209,0.9905889383025257,0.001234152821740775,0.0,1
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400,244.193,4.4,0.9,2.26,0.005530192759201302,32.81604843139648,32.9515739440918,0.007573132897354668,0.9995348810283747,0.9954239248282837,0.001234152821740775,0.0,0
