Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2017-04-06,33.223995208740234,33.422886030329224,33.175427327092834,33.36969179593607,84596000,244.193,4.4,0.9,2.34,-0.002500200141994924,33.293844604492186,32.78563766479492,0.007274544302612451,0.9979020327456407,1.0133704138509412,0.001234152821740775,0.0,0,1,1
2017-04-07,33.14999771118164,33.34426223880752,33.13381076498328,33.240192208213244,66688800,244.193,4.4,0.9,2.38,-0.002227230563142113,33.27904510498047,32.83420372009277,0.007318819060603497,0.996122262721429,1.0096178361376134,0.001234152821740775,0.0,0,1,1
2017-04-10,33.11069107055664,33.27489316080977,33.04824762453078,33.21013830155154,75733600,244.193,4.4,0.9,2.37,-0.0011857207643710677,33.25453262329101,32.88010997772217,0.007340303897163117,0.9956745279098096,1.0070127835031786,0.001234152821740775,0.0,0,1,1
2017-04-11,32.7545280456543,33.15230977466501,32.39143514753885,33.05748893171937,121517600,244.193,4.4,0.9,2.32,-0.010756737880927458,33.10929641723633,32.910637283325194,0.007811492217392867,0.9892849317269894,0.9952565720217763,0.001234152821740775,0.0,1,1,1
2017-04-12,32.79384231567383,32.87478409512995,32.61113840105722,32.7475893661455,81400000,244.193,4.4,0.9,2.28,0.001200269775364582,33.00661087036133,32.92613201141357,0.007478904057239959,0.9935537594113136,0.9959822278640599,0.001234152821740775,0.0,0,1,1
2017-04-13,32.62038803100586,32.927975233219755,32.62038803100586,32.819278871201554,71291600,244.193,4.4,0.9,2.24,-0.005289233356625234,32.88588943481445,32.930294609069826,0.007583176097309529,0.9919265858892197,0.9905890128909259,0.001234152821740775,0.0,1,1,1
2017-04-17,32.8007926940918,32.81235681813894,32.57877351056247,32.71984735463705,66328400,244.193,4.4,0.9,2.26,0.005530426643437281,32.81604843139648,32.951571464538574,0.007572960282241031,0.9995351135181136,0.9954242312659036,0.001234152821740775,0.0,0,1,1
2017-04-18,32.655086517333984,32.84935106181636,32.634273215183995,32.703654417891855,58790000,244.193,4.4,0.9,2.18,-0.004442154130746334,32.724927520751955,32.94856472015381,0.007284720495409169,0.9978658164063562,0.9910928380245858,0.001234152821740775,0.0,0,1,1
2017-04-19,32.534828186035156,32.84010408690004,32.48163745623287,32.81235301550316,69313600,244.193,4.4,0.9,2.21,-0.0036826829791123394,32.68098754882813,32.95827808380127,0.00683915637364007,0.9955276944255557,0.9871519411090158,0.001234152821740775,0.0,1,1,1
2017-04-20,32.941856384277344,33.05286417738773,32.6458332500669,32.659708783096434,93278400,244.193,4.4,0.9,2.24,0.012510537812426392,32.71059036254883,32.97007293701172,0.0069460802937650855,1.007070065662688,0.9991441768179196,0.001234152821740775,0.0,0,1,1
2017-04-21,32.90253448486328,32.99735178417823,32.805402244599634,32.9418496633838,69283600,244.193,4.4,0.9,2.24,-0.0011936758801738279,32.76701965332031,32.98568286895752,0.006896130198251855,1.0041357081900257,0.9974792583671964,0.001234152821740775,0.0,1,1,1
2017-04-24,33.21937942504883,33.29107203548828,33.112994451288344,33.187002003273776,68537200,244.193,4.4,0.9,2.28,0.009629803452719132,32.85073699951172,33.020372772216795,0.0071598815716657676,1.0112217398818963,1.0060267839556154,0.001234152821740775,0.0,1,1,1
2017-04-25,33.42521286010742,33.51078101657076,33.272574908950006,33.28182761870944,75486000,244.193,4.4,0.9,2.35,0.006196185438171797,33.00476226806641,33.06257839202881,0.007250364956163619,1.0127390886389696,1.0109681242575455,0.001234152821740775,0.0,0,1,1
2017-04-26,33.22861862182617,33.441388505425266,33.15924097377565,33.41132250535454,80164800,244.193,4.4,0.9,2.32,-0.0058816151479437195,33.14352035522461,33.06119022369385,0.005793965745269396,1.0025675687340843,1.0050641975379437,0.001234152821740775,0.0,1,1,1
2017-04-27,33.25407409667969,33.339645784792786,33.14306627809032,33.28414011106064,56985200,244.193,4.4,0.9,2.3,0.0007660708121279836,33.205963897705075,33.05737495422363,0.005773281788621112,1.0014488421153147,1.005950234788105,0.001234152821740775,0.0,0,1,1
2017-04-28,33.22169876098633,33.37202531348127,33.13381918313752,33.32345740479825,83441600,244.193,4.4,0.9,2.29,-0.0009735750151765865,33.269796752929686,33.05413761138916,0.005769964818787183,0.998554304605449,1.0050692942459172,0.001234152821740775,0.0,1,1,1
2017-05-01,33.8993034362793,34.04268863442368,33.52464996816074,33.55702738480217,134411600,244.004,4.4,0.91,2.33,0.02039644872370916,33.40578155517578,33.08790302276611,0.0073408818410301046,1.0147735469169723,1.0245225698635207,0.00045921965460116176,0.0,1,1,1
2017-05-02,34.1143798828125,34.248515897551556,33.95943057152953,34.12131764832714,181408800,244.004,4.4,0.91,2.29,0.0063445683164991,33.5436149597168,33.13195934295654,0.007432849107324535,1.017015605616185,1.0296517489257637,-0.0007739779600562935,0.0,0,1,1
2017-05-03,34.01032638549805,34.109773620952154,33.36508917721564,33.670361594710705,182788000,244.004,4.4,0.91,2.33,-0.0030501359740933154,33.69995651245117,33.15844020843506,0.007348761474297217,1.00920980040233,1.0256913826979799,-0.0007739779600562935,0.0,0,1,1
2017-05-04,33.88774871826172,34.0288225432381,33.72123523537567,33.885437305315286,93487600,244.004,4.4,0.91,2.36,-0.003604130870340505,33.826691436767575,33.1874641418457,0.0072893465873411145,1.0018050030582588,1.0211008763255591,-0.0007739779600562935,0.0,1,1,1
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800,244.004,4.4,0.91,2.36,0.016583609783114017,34.07229766845703,33.248750877380374,0.008033376536960575,1.0110773935661514,1.0361210274179131,-0.0007739779600562935,0.0,1,1,1
2017-05-08,35.3863639831543,35.54593968681708,34.465917067774505,34.465917067774505,195009600,244.004,4.4,0.91,2.39,0.027188429805144354,34.36970977783203,33.36056919097901,0.009756766004241187,1.0295799473400848,1.060724227472806,-0.0007739779600562935,0.0,1,1,1
2017-05-09,35.613006591796875,35.81883523651143,35.48811973431324,35.58525199631485,156521600,244.004,4.4,0.91,2.42,0.006404800695275492,34.66943511962891,33.48568496704102,0.009720068384478139,1.027216234383748,1.0635292850317895,-0.0007739779600562935,0.0,0,1,1
2017-05-10,35.44418716430664,35.60145148226307,35.178229964999915,35.52975885613039,103222800,244.004,4.4,0.91,2.41,-0.0047403868318469655,34.956207275390625,33.620167922973636,0.009334773047325919,1.013959749267752,1.054253721918105,-0.0007739779600562935,0.0,1,1,1
2017-05-11,35.75071334838867,35.7785825048383,35.36986794901809,35.40237901200923,109020400,244.004,4.4,0.91,2.39,0.008648136933175676,35.328800201416016,33.768011474609374,0.009365935462636109,1.011942470295262,1.0587153873502477,-0.0007739779600562935,0.0,1,0,1
2017-05-12,36.25,36.32430949339063,35.91791937475135,35.9248857790242,130108000,244.004,4.4,0.91,2.33,0.013965781514506004,35.6888542175293,33.94949207305908,0.009310569626696723,1.0157232781711183,1.067762661131726,-0.0007739779600562935,0.0,0,0,1
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800,244.004,4.4,0.91,2.34,-0.0025626346982758896,35.84300231933594,34.11730766296387,0.00947579514681734,1.0087632774189264,1.0597877431998521,-0.0007739779600562935,0.0,0,0,1
2017-05-16,36.10369873046875,36.24070940692101,35.92953153528482,36.2128437895926,80194000,244.004,4.4,0.91,2.33,-0.0014770475254811677,35.941140747070314,34.28973827362061,0.009343799576660405,1.0045228943772935,1.0529009711994108,-0.0007739779600562935,0.0,0,0,1
2017-05-17,34.8914909362793,35.89469557120535,34.76609212863367,35.66943907336613,203070800,244.004,4.4,0.91,2.22,-0.033575723175599204,35.83060150146484,34.407571411132814,0.012630857620615644,0.9737902651411768,1.0140643325088008,-0.0007739779600562935,0.0,1,0,1
2017-05-18,35.42328643798828,35.60906550250236,35.09585477886025,35.12836584939215,134272800,244.004,4.4,0.91,2.23,0.015241409508128356,35.765116119384764,34.53164291381836,0.012746724054458106,0.990442371828028,1.0258210571212967,-0.0007739779600562935,0.0,1,0,1
2017-05-19,35.544036865234375,35.757681510174486,35.44418271807944,35.61834989483456,107843200,244.004,4.4,0.91,2.23,0.003408786687747911,35.62392349243164,34.66371803283691,0.012694874917415083,0.9977575005960744,1.0253959725717692,-0.0007739779600562935,0.0,1,0,1
2017-05-22,35.76000213623047,35.89701278335505,35.50920100363772,35.76232308936414,91865600,244.004,4.4,0.91,2.25,0.006075991644250545,35.54450302124023,34.790749168396,0.012635857314741655,1.0060627972449485,1.0278595026264896,-0.0007739779600562935,0.0,0,0,1
2017-05-23,35.71586990356445,35.97131287577392,35.6020794477867,35.97131287577392,79675600,244.004,4.4,0.91,2.29,-0.0012341227636925023,35.46693725585938,34.90528202056885,0.01266988524048018,1.0070187241122421,1.0232224991769998,-0.0007739779600562935,0.0,0,0,1
2017-05-24,35.60906219482422,35.80180764630263,35.45347326148539,35.725173656429966,76712000,244.004,4.4,0.91,2.26,-0.0029904831949669752,35.61045150756836,35.02430419921875,0.012574593417581253,0.9999609858149694,1.0166957776599745,-0.0007739779600562935,0.0,1,0,1
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400,244.004,4.4,0.91,2.25,0.00345624316662696,35.67222137451172,35.14820728302002,0.012557727385068225,1.0016795813628856,1.0166133221243165,-0.0007739779600562935,0.0,0,0,1
2017-05-26,35.671756744384766,35.81805829270953,35.60208917168536,35.762323525862016,87710400,244.004,4.4,0.91,2.25,-0.001689768244036327,35.6977653503418,35.270710182189944,0.012572694083467405,0.9992714220147457,1.0113705269931688,-0.0007739779600562935,0.0,1,0,1
2017-05-30,35.685707092285156,35.86219529223214,35.60675212468585,35.627651343737135,80507600,244.004,4.4,0.91,2.21,0.00039107543820615653,35.68290634155274,35.36003036499024,0.011949732047823201,1.0000784899835684,1.009210306776698,0.0,0.0,0,0,1
2017-05-31,35.474369049072266,35.801804189612106,35.38612675631136,35.75536031814212,97804800,244.004,4.4,0.91,2.21,-0.005922204166120548,35.634606170654294,35.42802982330322,0.012063800825506305,0.9955033283989543,1.0013079820131168,0.0,0.0,1,0,1
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400,244.163,4.3,1.04,2.21,0.0027493192297605162,35.627173614501956,35.50610847473145,0.012004924960475243,0.9984485381569265,1.0018529470605846,0.0006516286618252209,-0.022727272727272818,1,0,1
2017-06-02,36.09905242919922,36.09905242919922,35.50456231726266,35.66479670000693,111082800,244.163,4.3,1.04,2.15,0.01481936651738991,35.700556945800784,35.61667366027832,0.012231466278297635,1.0111621643327138,1.013543622111429,0.0006516286618252209,-0.022727272727272818,0,0,1
2017-06-05,35.746063232421875,35.86682011210074,35.63692174790094,35.841275455696355,101326800,244.163,4.3,1.04,2.18,-0.009778350760581866,35.7154182434082,35.68149032592773,0.01213756201871394,1.000858032483473,1.0018097031795563,0.0006516286618252209,-0.022727272727272818,1,0,1
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600,244.163,4.3,1.04,2.14,0.003378326462209147,35.751641845703126,35.705513381958006,0.01059871898185796,1.0032217613544505,1.0045178379057635,0.0006516286618252209,-0.022727272727272818,1,0,1
2017-06-07,36.08046340942383,36.22211949099167,35.873785212720534,35.99918753722427,84278400,244.163,4.3,1.04,2.18,0.005956432024468938,35.872860717773435,35.72888622283936,0.010586547577242674,1.0057871797090199,1.0098401384356541,0.0006516286618252209,-0.022727272727272818,0,0,1
2017-06-08,35.99223709106445,36.11995688163247,35.855222854523184,36.05261378375917,85003200,244.163,4.3,1.04,2.19,-0.0024452656651946514,35.95692825317383,35.75628871917725,0.010536724586684552,1.0009819759252518,1.006598793676276,0.0006516286618252209,-0.022727272727272818,0,0,1
2017-06-09,34.5965690612793,36.03867492991036,33.90919121369438,36.03867492991036,259530800,244.163,4.3,1.04,2.21,-0.038776918096364965,35.65643157958984,35.698581504821775,0.013579552257853398,0.9702756986227073,0.9691300775244073,0.0006516286618252209,-0.022727272727272818,0,0,1
2017-06-12,33.76984786987305,33.92543676083212,33.094078496969885,33.84416088591062,289229200,244.163,4.3,1.04,2.21,-0.023896045585963033,35.26118850708008,35.57457389831543,0.01393702731793239,0.9577058885321581,0.9492692158843302,0.0006516286618252209,-0.022727272727272818,1,1,1
2017-06-13,34.04155349731445,34.241265329747584,33.707151959897104,34.173922248975565,136661600,244.163,4.3,1.04,2.21,0.008045805491584845,34.89613418579101,35.46879634857178,0.01417220566895877,0.9755107346869234,0.9597606065559426,0.0006516286618252209,-0.022727272727272818,0,0,1
2017-06-14,33.70948028564453,34.25288107395131,33.4029443270465,34.25288107395131,126124800,244.163,4.3,1.04,2.15,-0.009754937056445367,34.42193756103516,35.34908542633057,0.014248726999062341,0.9793022320685076,0.9536167592198938,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-15,33.50743865966797,33.551561574955535,33.024418175046314,33.28218572022731,128661600,244.163,4.3,1.04,2.16,-0.005993614385760848,33.92497787475586,35.2798828125,0.012379074180481583,0.9876922774532275,0.9497604863867621,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-16,33.03835678100586,33.55621291549686,33.022099475281784,33.389012124760995,201444400,244.163,4.3,1.04,2.16,-0.013999335593106066,33.61333541870117,35.16063632965088,0.011961778966234193,0.9828943295708936,0.9396404681431972,0.0006516286618252209,-0.022727272727272818,1,1,1
2017-06-19,33.983489990234375,34.07638125348718,33.3611344719178,33.3611344719178,130165600,244.163,4.3,1.04,2.19,0.028607149426144618,33.656063842773435,35.082608985900876,0.013889512016556655,1.009728593010476,0.9686705456795355,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-20,33.67462921142578,34.106563790139674,33.65837545692353,34.106563790139674,99600400,244.163,4.3,1.04,2.16,-0.009088553850630121,33.582678985595706,34.97834033966065,0.013830608180017856,1.0027380253335214,0.9627280449679702,0.0006516286618252209,-0.022727272727272818,1,1,1
2017-06-21,33.874359130859375,33.9208065536216,33.58175950203796,33.79308322790719,85063200,244.163,4.3,1.04,2.16,0.005931169076267784,33.61565475463867,34.88626480102539,0.013968375784147629,1.0076959493458924,0.9709941526862379,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200,244.163,4.3,1.04,2.15,-0.001645390294550908,33.67789154052734,34.796742820739745,0.013969381608122661,1.0041787369145314,0.9718904658212598,0.0006516286618252209,-0.022727272727272818,1,1,1
2017-06-23,33.96956253051758,34.17391979838276,33.69786218670951,33.70250763646279,141757600,244.163,4.3,1.04,2.15,0.004463219665689522,33.864132690429685,34.70861415863037,0.013993707293424803,1.0031133187745183,0.9787069681107097,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-26,33.86273956298828,34.43400582129584,33.76056093637986,34.17623830178447,102769600,244.163,4.3,1.04,2.14,-0.003144667154112768,33.83998260498047,34.61816329956055,0.013993425040261158,1.0006724872844486,0.9781783992976353,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-27,33.37739562988281,33.94169910603165,33.3518509697536,33.67464065132807,99047600,244.163,4.3,1.04,2.21,-0.014332683633073384,33.78053588867188,34.50274772644043,0.014218529980739093,0.9880659010230723,0.9673836963513711,0.0006516286618252209,-0.022727272727272818,1,1,1
2017-06-28,33.86507034301758,33.93009248001126,33.24503554447308,33.55389246691343,88329600,244.163,4.3,1.04,2.22,0.014610927663216255,33.77867813110352,34.4222827911377,0.014746278801293297,1.0025575959952828,0.983812449293352,0.0006516286618252209,-0.022727272727272818,0,1,1
2017-06-29,33.36578369140625,33.702509722280126,33.04067305735441,33.604976532064576,125997600,244.163,4.3,1.04,2.27,-0.014743411029538023,33.6881103515625,34.311977005004884,0.014953664015712445,0.9904320350179184,0.9724238182643741,0.0,0.0,1,1,1
2017-06-30,33.444740295410156,33.66303037038063,33.38900552836239,33.544594433334126,92096400,244.163,4.3,1.04,2.31,0.002366394409738959,33.58314590454101,34.17926139831543,0.01441840701184868,0.9958787181664198,0.9785097432520447,0.0,0.0,0,1,1
2017-07-03,33.3239860534668,33.741987980943975,33.23109831111197,33.64445478843934,57111200,244.243,4.3,1.15,2.35,-0.0036105600126287163,33.47539520263672,34.05815753936768,0.014347613401263963,0.9954770018918851,0.9784435935780655,0.0003276499715354486,0.0,1,1,1
2017-07-05,33.46099090576172,33.62354619838777,33.14284672280504,33.368103179529584,86278400,244.243,4.3,1.15,2.33,0.004111298452565082,33.4921142578125,33.937865829467775,0.014366771791879073,0.9990707259681725,0.9859485883378091,0.0003276499715354486,0.0,0,1,1
2017-07-06,33.14516830444336,33.323980901443484,33.07085883073609,33.21251491916274,96515200,244.243,4.3,1.15,2.37,-0.009438531040752207,33.34813385009765,33.79110107421875,0.014252916457925638,0.9939137360259306,0.9808845302685857,0.0003276499715354486,0.0,1,1,1
2017-07-07,33.48190689086914,33.61427568769328,33.184661765845334,33.184661765845334,76806800,244.243,4.3,1.15,2.39,0.010159507513517019,33.371358489990236,33.665584564208984,0.01460595308224809,1.0033126730789836,0.9945440521613542,0.0003276499715354486,0.0,1,1,1
2017-07-10,33.68625259399414,33.89293082888166,33.29379533435106,33.46564155235199,84362400,244.243,4.3,1.15,2.38,0.006103168012235427,33.41966094970703,33.62006874084473,0.012141646393102078,1.0079770900335674,1.0019685817319286,0.0003276499715354486,0.0,1,1,1
2017-07-11,33.79540252685547,33.86971556488356,33.52834757625345,33.609623475225916,79127200,244.243,4.3,1.15,2.37,0.003240192198784131,33.51394424438477,33.62134647369385,0.010935571068181039,1.008398244038908,1.0051769506999908,0.0003276499715354486,0.0,1,1,1
2017-07-12,33.84416198730469,33.946337072521985,33.63051737440347,33.874348550542635,99538000,244.243,4.3,1.15,2.33,0.0014427838345902888,33.59057846069336,33.61147689819336,0.010781466332775635,1.0075492455989725,1.0069227868152333,0.0003276499715354486,0.0,1,1,1
2017-07-13,34.31558609008789,34.48278689647381,33.774506194900255,33.788439004858915,100797600,244.243,4.3,1.15,2.35,0.013929259142538175,33.82466201782226,33.641782188415526,0.010979761006035944,1.0145137909140662,1.020028781409339,0.0003276499715354486,0.0,1,1,1
2017-07-14,34.61051559448242,34.6778622512102,34.21341623465629,34.36203881821587,80528400,244.243,4.3,1.15,2.33,0.008594622385881934,34.050383758544925,33.69693603515625,0.010978878605745548,1.0164500887834174,1.0271116506964617,0.0003276499715354486,0.0,1,1,1
2017-07-17,34.73126220703125,35.04244009501903,34.50136376510992,34.55941949988858,95174000,244.243,4.3,1.15,2.31,0.003488726199966763,34.259385681152345,33.78158130645752,0.010342538661944754,1.0137736423609751,1.028112387397099,0.0003276499715354486,0.0,1,1,1
2017-07-18,34.852020263671875,34.86363211969431,34.524585058420435,34.64766293668812,71475200,244.243,4.3,1.15,2.27,0.0034769268079228866,34.470709228515624,33.82500782012939,0.008343966933728353,1.0110618854003972,1.0303625190274546,0.0003276499715354486,0.0,1,1,1
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000,244.243,4.3,1.15,2.27,0.0062630742948308615,34.71593704223633,33.89479141235351,0.008038956933904388,1.0102075312914858,1.0346811292995965,0.0003276499715354486,0.0,0,1,1
2017-07-20,34.912391662597656,35.23750586474434,34.877559643250706,35.1817710903488,68974800,244.243,4.3,1.15,2.27,-0.0045026529158905815,34.83529815673828,33.94669303894043,0.008112952169524902,1.002213085862291,1.0284475021631552,0.0003276499715354486,0.0,0,1,1
2017-07-21,34.89613723754883,34.93561470653786,34.57334753845936,34.831115107044496,105010400,244.243,4.3,1.15,2.24,-0.00046557752920262097,34.89242248535156,34.0005687713623,0.008092823648978367,1.0001064630063685,1.0263398083781714,0.0003276499715354486,0.0,1,1,1
2017-07-24,35.31877899169922,35.40005842173057,34.81021028841995,34.968123698453404,85972800,244.243,4.3,1.15,2.26,0.012111419417952574,35.009925842285156,34.06802959442139,0.00840970639065705,1.0088218738538723,1.036713288445735,0.0003276499715354486,0.0,1,1,1
2017-07-25,35.469722747802734,35.725165780959614,35.25143268115461,35.25143268115461,75415600,244.243,4.3,1.15,2.33,0.004273753521858437,35.13346633911133,34.14837875366211,0.008334907071621876,1.0095708292898238,1.0386941940544958,0.0003276499715354486,0.0,1,1,1
2017-07-26,35.636940002441406,35.746081542868616,35.5440486845524,35.611395332952114,63124000,244.243,4.3,1.15,2.29,0.004714365991175695,35.24679412841797,34.26135597229004,0.007358961056252885,1.0110689747442556,1.0401497252841923,0.0003276499715354486,0.0,0,1,1
2017-07-27,34.963470458984375,35.759996648138696,34.206425271122626,35.704261890525075,129905200,244.243,4.3,1.15,2.32,-0.018898074397265652,35.25700988769531,34.31627597808838,0.008391812349807916,0.9916742959869271,1.018859694487515,0.0003276499715354486,0.0,0,1,1
2017-07-28,34.71732711791992,34.8868488601785,34.64533857847206,34.80789391648992,68854800,244.243,4.3,1.15,2.3,-0.007040014559001051,35.221247863769534,34.383853149414065,0.007753194147573489,0.9856927060676924,1.009698563074265,0.0003276499715354486,0.0,0,1,1
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600,244.243,4.3,1.15,2.3,-0.005150567430459607,35.06519470214844,34.43854179382324,0.00791580733147697,0.9849799345753406,1.0029028926476915,0.0003276499715354486,0.0,1,1,1
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400,245.183,4.4,1.16,2.26,0.008875020101470454,34.9402587890625,34.514594650268556,0.007972052707306825,0.9972749026484241,1.009574168129537,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-02,36.491512298583984,37.0976143078871,36.26393481173815,36.98846924366249,279747200,245.183,4.4,1.16,2.27,0.04725117163992576,35.11117324829102,34.66612071990967,0.012844949855361543,1.039313384389972,1.0526563555646404,0.0038486261632881824,0.023255813953488413,0,1,1
2017-08-03,36.12692642211914,36.50777192249038,35.99920308955295,36.470615399663664,108389200,245.183,4.4,1.16,2.24,-0.009990977449268135,35.34386444091797,34.81520862579346,0.012876877903002874,1.0221555280835282,1.0376765743507241,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-04,36.31732940673828,36.55187319692251,36.15477412921262,36.24301994134339,82239600,245.183,4.4,1.16,2.27,0.005270389802730646,35.66386489868164,34.956979751586914,0.012807883306333267,1.0183228741448267,1.0389149653321985,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-07,36.87932586669922,36.90487053275964,36.38236889888449,36.47293570701855,87481200,245.183,4.4,1.16,2.26,0.015474608654915789,36.13202743530273,35.11663341522217,0.013052220009342993,1.020682438391662,1.0501953712542662,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-08,37.17425155639648,37.58064173305547,36.75392856920262,36.83056257058554,144823600,245.183,4.4,1.16,2.29,0.007997046658696272,36.597869110107425,35.28557586669922,0.013069122816151213,1.015749071197423,1.0535254319451166,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-09,37.40182113647461,37.450589506452154,36.94898717285623,36.983819191811335,104526000,245.183,4.4,1.16,2.24,0.0061216990403394345,36.779930877685544,35.46345882415771,0.013046671256685556,1.016908412929247,1.0546580163522146,0.0038486261632881824,0.023255813953488413,0,1,1
2017-08-10,36.210506439208984,37.30157582454633,36.049642824288746,37.2782609167138,163217200,245.183,4.4,1.16,2.2,-0.0318517831770454,36.79664688110351,35.55820484161377,0.01524508233523375,0.9840708191757676,1.0183446155535902,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-11,36.714088439941406,36.968208221798,36.38537088632681,36.50893211685816,105028400,245.183,4.4,1.16,2.19,0.01390706870056757,36.87599868774414,35.66338348388672,0.01539687151193004,0.9956093325316082,1.0294617294662862,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-14,37.26661682128906,37.350545531261794,37.0101669971067,37.14305560346204,88490800,245.183,4.4,1.16,2.22,0.015049492029511002,36.95345687866211,35.79015121459961,0.015628829151257045,1.0084744424224024,1.0412534051012103,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-15,37.674591064453125,37.81446983217427,37.33421263735661,37.45544374859917,117862000,245.183,4.4,1.16,2.27,0.01094744513891599,37.053524780273435,35.93127975463867,0.015713659670083615,1.0167613280480763,1.048517929829354,0.0038486261632881824,0.023255813953488413,0,0,1
2017-08-16,37.52305603027344,37.886745852628806,37.33654742570881,37.75386082862469,110686400,245.183,4.4,1.16,2.23,-0.00402220780367446,37.077771759033205,36.053917503356935,0.01580435475493011,1.0120094668615502,1.040748374341837,0.0038486261632881824,0.023255813953488413,0,0,1
2017-08-17,36.80266571044922,37.46710142244014,36.79800201762448,37.422805233993365,111762400,245.183,4.4,1.16,2.19,-0.019198604699015243,37.19620361328125,36.14843120574951,0.016521542344242034,0.9894199443867031,1.018098558716862,0.0038486261632881824,0.023255813953488413,0,1,1
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400,245.183,4.4,1.16,2.19,-0.002280567660468469,37.19713287353515,36.23956108093262,0.016545210810156353,0.9871388439009345,1.0132223913862588,0.0038486261632881824,0.023255813953488413,0,1,1
2017-08-21,36.651126861572266,36.809656832697826,36.16154231336909,36.718734394586384,105474000,245.183,4.4,1.16,2.18,-0.0018412366361522103,37.0740348815918,36.30617847442627,0.016420201350298664,0.9885928785099806,1.0095010932475026,0.0038486261632881824,0.023255813953488413,1,1,1
2017-08-22,37.250282287597656,37.30157223400783,36.83996627367142,36.88892259510968,86418400,245.183,4.4,1.16,2.22,0.016347530821858358,36.989173126220706,36.395206451416016,0.01672801522643403,1.007059069973961,1.0234941883712922,0.0038486261632881824,0.023255813953488413,1,0,1
2017-08-23,37.29691696166992,37.411154333074954,37.04047072907822,37.084766925283354,77596400,245.183,4.4,1.16,2.17,0.0012519280716374315,36.9439453125,36.47820529937744,0.016722724111281437,1.0095542489082912,1.0224438580673938,0.0038486261632881824,0.023255813953488413,0,0,1
2017-08-24,37.13138961791992,37.47409814181354,36.96353223652894,37.40182334806708,79275600,245.183,4.4,1.16,2.19,-0.004438097227181359,37.00969009399414,36.58660125732422,0.01605208689834093,1.0032883151308942,1.0148903790424273,0.0038486261632881824,0.023255813953488413,1,0,1
2017-08-25,37.26893615722656,37.4321298359122,37.13138745357405,37.21997627494317,101920400,245.183,4.4,1.16,2.17,0.0037043197338419986,37.119730377197264,36.71418170928955,0.01587245834313535,1.0040195814601325,1.0151100861331916,0.0038486261632881824,0.023255813953488413,1,0,1
2017-08-28,37.644290924072266,37.767852131023545,37.28526120181842,37.33422109389162,103864000,245.183,4.4,1.16,2.16,0.010071518147504843,37.318363189697266,36.86947059631348,0.015791935200633794,1.0087337092658175,1.0210152279169493,0.0038486261632881824,0.023255813953488413,1,0,1
2017-08-29,37.9799919128418,38.028948229742845,37.30156877694594,37.32488368037345,118067600,245.183,4.4,1.16,2.13,0.00891771316523493,37.4643051147461,37.026218032836915,0.015792570220927032,1.0137647501139084,1.0257594194243393,0.0,0.0,1,0,1
2017-08-30,38.082576751708984,38.20846799747685,37.91005569301831,38.18748671607475,109078400,245.183,4.4,1.16,2.15,0.0027010231888042746,37.621437072753906,37.10577125549317,0.012159456186680708,1.01225736481207,1.0263248940303649,0.0,0.0,1,0,1
2017-08-31,38.234107971191406,38.35533906569599,38.11287687668682,38.15017929920435,107140400,245.183,4.4,1.16,2.12,0.0039790169785614005,37.8419807434082,37.21113033294678,0.01181833730510219,1.0103622278770783,1.027491173449759,0.0,0.0,1,0,1
2017-09-01,38.24577331542969,38.45326319213896,38.14785710413093,38.42062445503937,66364400,246.435,4.3,1.15,2.16,0.0003051030835365953,38.03734817504883,37.30755252838135,0.011818194382026774,1.005479486619879,1.0251482802666991,0.005106389920997767,-0.022727272727272818,0,0,1
