Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2017-01-11,27.574831008911133,27.616279676942657,27.310020171866448,27.34225782957757,110354400,243.618,4.7,0.65,2.38,0.005373199386059291,27.281005096435546,26.904051876068117,0.0057835994414115665,1.010770347772633,1.0249322717608826,0.004043076694815628,0.0,0
2017-01-12,27.45969009399414,27.471204293616974,27.22020914776478,27.379095967094887,108344800,243.618,4.7,0.65,2.36,-0.004175580074444851,27.40258674621582,26.950796699523927,0.004969758777424463,1.0020838670563175,1.0188823135784777,0.004043076694815628,0.0,0
2017-01-13,27.411338806152344,27.54489581704745,27.35837593741099,27.427457634583096,104447600,243.618,4.7,0.65,2.4,-0.001760809669602681,27.45462875366211,26.995123958587648,0.005017667878792365,0.9984232186164967,1.0154181491517948,0.004043076694815628,0.0,1
2017-01-17,27.63239288330078,27.68765717715772,27.222512669956387,27.250143938474743,137759200,243.618,4.7,0.65,2.33,0.008064329827583094,27.50114212036133,27.043250274658202,0.005153156412718607,1.0047725568038237,1.0217851997322471,0.004043076694815628,0.0,0
2017-01-18,27.630098342895508,27.74753654132879,27.56562302040532,27.632401534933237,94852000,243.618,4.7,0.65,2.42,-8.303806387544022e-05,27.54167022705078,27.089534759521484,0.0051692678214393375,1.003210702732105,1.0199547016282375,0.004043076694815628,0.0,0
2017-01-19,27.58173370361328,27.653116824309897,27.487323939803588,27.494231757055484,102389200,243.618,4.7,0.65,2.47,-0.0017504331212292445,27.54305076599121,27.12568712234497,0.005132067549564473,1.0014044536297277,1.0168123513041865,0.004043076694815628,0.0,1
2017-01-20,27.63239288330078,27.736013653885067,27.570220772314254,27.736013653885067,130391600,243.618,4.7,0.65,2.48,0.0018366930894146982,27.577591323852538,27.16080331802368,0.005124263723939262,1.0019871771542588,1.0173628725098922,0.004043076694815628,0.0,1
2017-01-23,27.65082359313965,27.81891971887362,27.57943869444451,27.63240157045569,88200800,243.618,4.7,0.65,2.41,0.0006669965180614579,27.62548828125,27.19557456970215,0.005125640157926188,1.0009170991524825,1.0167398200126532,0.004043076694815628,0.0,0
2017-01-24,27.625490188598633,27.655424653984163,27.517263015313222,27.528777217211033,92844000,243.618,4.7,0.65,2.47,-0.0009161898724528994,27.62410774230957,27.237944221496583,0.004815396770300448,1.0000500449209784,1.0142281650902345,0.004043076694815628,0.0,1
2017-01-25,28.06529998779297,28.115959656285376,27.69686843078487,27.72910608222181,129510400,243.618,4.7,0.65,2.53,0.015920434214624413,27.711148071289063,27.299656295776366,0.005788479956847152,1.0127801242876269,1.028045909579274,0.004043076694815628,0.0,1
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400,243.618,4.7,0.65,2.51,0.0004923781627397261,27.810625076293945,27.353539371490477,0.005718759912061482,1.0096543551828547,1.026525977033285,0.004043076694815628,0.0,1
2017-01-27,28.08141326904297,28.173521579313945,28.000819156363324,28.12516511170616,82251600,243.618,4.7,0.65,2.49,8.171696652770066e-05,27.90042915344238,27.41329393386841,0.005549310897631481,1.00648678608509,1.0243720924886417,0.004043076694815628,0.0,0
2017-01-30,28.00773811340332,28.00773811340332,27.784377699931905,27.846549823924857,121510000,243.618,4.7,0.65,2.49,-0.0026236270565793696,27.971812057495118,27.46971035003662,0.005628927578475296,1.0012843664126714,1.0195862190212712,0.004043076694815628,0.0,0
2017-01-31,27.94326400756836,27.95247501834034,27.77516789223655,27.897210710529123,196804000,243.618,4.7,0.65,2.45,-0.002302010450608516,28.035366821289063,27.533380222320556,0.005242796589403656,0.996714763380561,1.01488679493539,0.004043076694815628,0.0,1
2017-02-01,29.647253036499023,30.047923973514425,29.246583856303737,29.251188481832827,447940000,244.006,4.6,0.66,2.48,0.06098031455699471,28.351757431030272,27.678449726104738,0.014125030349166776,1.0456936614465693,1.0711312710746737,0.0015926573570097524,-0.021276595744680993,0
2017-02-02,29.596599578857425,29.794631897723733,29.423897097763813,29.469952146814403,134841600,244.006,4.6,0.66,2.48,-0.001708537974133284,28.655253601074218,27.822483634948732,0.014139626742443992,1.0328507292550333,1.063765549013754,0.0015926573570097524,-0.021276595744680993,1
2017-02-03,29.72324562072754,29.748575455818408,29.511397687986015,29.54593677509147,98029200,244.006,4.6,0.66,2.49,0.004279074071758648,28.98362007141113,27.96605682373047,0.01414119480481433,1.025518742913897,1.0628329123434384,0.0015926573570097524,-0.021276595744680993,1
2017-02-06,30.001873016357425,30.050231256335135,29.68179789677811,29.734762520001546,107383600,244.006,4.6,0.66,2.42,0.009374056897594851,29.382447052001954,28.108594036102296,0.014107342023878961,1.0210814968290147,1.067355876207235,0.0015926573570097524,-0.021276595744680993,1
2017-02-07,30.28740882873535,30.416359449564307,30.038716839861973,30.059440293857865,152735200,244.006,4.6,0.66,2.4,0.009517266212754283,29.851276016235353,28.25297317504883,0.014112988050183678,1.014610189938373,1.072007842894326,0.0015926573570097524,-0.021276595744680993,1
2017-02-08,30.40485382080078,30.446304254120136,30.216034219533626,30.245970448395273,92016400,244.006,4.6,0.66,2.34,0.003877683717664393,30.002796173095703,28.401842975616454,0.014083613399234049,1.0134006725701659,1.0705239743387058,0.0015926573570097524,-0.021276595744680993,1
2017-02-09,30.62455177307129,30.63148954064726,30.323902238905653,30.44647417124728,113399600,244.006,4.6,0.66,2.4,0.007225752623754023,30.208386611938476,28.554329013824464,0.014090506924533171,1.013776477588126,1.0725011874117067,0.0015926573570097524,-0.021276595744680993,0
2017-02-10,30.55516815185547,30.74480986093238,30.53898120508331,30.633802059621765,80262000,244.006,4.6,0.66,2.41,-0.0022656207911205817,30.374771118164062,28.70910291671753,0.014028888622331434,1.0059390417458498,1.064302435380625,0.0015926573570097524,-0.021276595744680993,1
2017-02-13,30.82575798034668,30.948333457030444,30.70087461934591,30.777193601186696,92141600,244.006,4.6,0.66,2.43,0.008855779393731833,30.539548110961913,28.879823875427245,0.013942460520920314,1.00937177813977,1.0673804007016523,0.0015926573570097524,-0.021276595744680993,1
2017-02-14,31.225845336914062,31.242032282113,30.816499477718175,30.86737878355604,132904800,244.006,4.6,0.66,2.47,0.012978994930877619,30.727235412597658,29.05949649810791,0.014024271326132393,1.0162269699054014,1.0745487396502966,0.0015926573570097524,-0.021276595744680993,1
2017-02-15,31.33916282653809,31.51492897486805,31.133334201946823,31.34147776777854,142492400,244.006,4.6,0.66,2.51,0.0036289646733780323,30.914097213745116,29.244949722290038,0.013960858398134945,1.0137498957143727,1.0716093932160833,0.0015926573570097524,-0.021276595744680993,0
2017-02-16,31.302167892456055,31.42936264279203,31.18421879315438,31.37617191834929,90338400,244.006,4.6,0.66,2.45,-0.001180469761965286,31.04962043762207,29.43097143173218,0.013943900693177172,1.008133672852502,1.0635791606493277,0.0015926573570097524,-0.021276595744680993,1
2017-02-17,31.387733459472656,31.41317311322332,31.244348244991187,31.244348244991187,88792800,244.006,4.6,0.66,2.42,0.0027335348564538897,31.216133499145506,29.618738460540772,0.01392976631738976,1.0054971561526622,1.0597255349443262,0.0015926573570097524,-0.021276595744680993,1
2017-02-21,31.61436653137207,31.625930648718445,31.44785312242911,31.50567018028783,98028800,244.006,4.6,0.66,2.43,0.007220434447490209,31.373855209350587,29.816915607452394,0.013862726343616755,1.007665979217938,1.060282926228306,0.0015926573570097524,-0.021276595744680993,1
2017-02-22,31.709203720092773,31.711515133205836,31.477935369287305,31.551939406530067,83347600,244.006,4.6,0.66,2.42,0.00299981303204655,31.470526885986327,30.0211012840271,0.01377525811816951,1.007584138485229,1.056230529989379,0.0015926573570097524,-0.021276595744680993,0
2017-02-23,31.57505798339844,31.79476214360493,31.521867267087664,31.771637432931243,83152800,244.006,4.6,0.66,2.38,-0.0042304984344129215,31.5177059173584,30.196589183807372,0.013825638073886015,1.0018196776818218,1.045649817971172,0.0015926573570097524,-0.021276595744680993,1
2017-02-24,31.605131149291992,31.605131149291992,31.28597972137464,31.43167990001077,87106400,244.006,4.6,0.66,2.31,0.0009524342254372264,31.578298568725586,30.37288980484009,0.013816377628284474,1.00084971584229,1.0405704347650035,0.0015926573570097524,-0.021276595744680993,1
2017-02-27,31.667570114135746,31.785519218610354,31.51724711412349,31.71613801519139,81029600,244.006,4.6,0.66,2.36,0.0019755958154012987,31.634265899658203,30.552197647094726,0.013779979989779095,1.0010527892312464,1.0365071108770822,0.0015926573570097524,-0.021276595744680993,1
2017-02-28,31.681455612182617,31.7855256740096,31.614385808002236,31.702268918772955,93931600,244.006,4.6,0.66,2.36,0.00043847690229559255,31.647683715820314,30.735883522033692,0.013694530213670857,1.0010671206356065,1.0307644349794296,0.0015926573570097524,-0.021276595744680993,1
2017-03-01,32.3289909362793,32.412247657275685,31.82251637316461,31.889582620887936,145658400,243.892,4.4,0.79,2.46,0.02043893853941725,31.771641159057616,30.955169868469238,0.013888268919249349,1.0175423666165506,1.0443809894646847,0.0011247116387129719,-0.06382978723404253,0
2017-03-02,32.13703155517578,32.442303753000616,32.09077509073836,32.37754893743556,104844000,243.892,4.4,0.79,2.49,-0.005937685512111046,31.884035873413087,31.079658794403077,0.006276751728202068,1.0079348700637254,1.0340213760957735,-0.00046720162618951733,-0.04347826086956508,1
2017-03-03,32.326683044433594,32.33824716533462,32.05147319981067,32.095414741910034,84432400,243.892,4.4,0.79,2.49,0.005901338116191646,32.02834625244141,31.216162967681885,0.006137860988621977,1.009314773533443,1.0355751627098253,-0.00046720162618951733,-0.04347826086956508,0
2017-03-06,32.22492599487305,32.32437320481221,32.05378970115708,32.23186376197643,87000000,243.892,4.4,0.79,2.49,-0.003147772674996663,32.13981742858887,31.34124698638916,0.006368392027027513,1.0026480724874458,1.0281954004212932,-0.00046720162618951733,-0.04347826086956508,1
2017-03-07,32.26655960083008,32.37294106045336,32.097731172803236,32.160174612332,69785200,243.892,4.4,0.79,2.52,0.0012919690168926579,32.25683822631836,31.454481315612792,0.006269624405203512,1.0003013740665936,1.0258175703827042,-0.00046720162618951733,-0.04347826086956508,0
2017-03-08,32.14630126953125,32.331316658871906,32.104674659588994,32.13473714603339,74828800,243.892,4.4,0.79,2.57,-0.003727026766613628,32.22030029296875,31.547425937652587,0.006318081338509481,0.9977033415963026,1.0189833342682926,-0.00046720162618951733,-0.04347826086956508,0
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043785,32.08616757646052,88623600,243.892,4.4,0.79,2.6,-0.0023023723857713563,32.20735168457031,31.63079767227173,0.006423226714836245,0.9958064490148246,1.0139576259026464,-0.00046720162618951733,-0.04347826086956508,1
2017-03-10,32.17866516113281,32.229544460019554,32.063031032549056,32.20410481057618,78451200,243.892,4.4,0.79,2.58,0.003316777594635667,32.177748107910155,31.708503341674806,0.006336920025847987,1.0000284996084743,1.0148276257126292,-0.00046720162618951733,-0.04347826086956508,1
2017-03-13,32.19254684448242,32.245737565712,32.104667289597515,32.111605056328585,69686800,243.892,4.4,0.79,2.62,0.0004313940084244017,32.17127227783203,31.79037227630615,0.006258445228175463,1.0006612908083543,1.0126508291466603,-0.00046720162618951733,-0.04347826086956508,0
2017-03-14,32.14398193359375,32.296616327969346,32.109289571651075,32.215674541184775,61236400,243.892,4.4,0.79,2.6,-0.001508576228009595,32.14675674438477,31.856283473968507,0.0061440219757399476,0.9999136830252245,1.009031136976802,-0.00046720162618951733,-0.04347826086956508,1
2017-03-15,32.48394775390625,32.551014009818594,32.15323224191797,32.24111532727662,102767200,243.892,4.4,0.79,2.51,0.010576344306527874,32.21428604125977,31.919188594818117,0.005940513253019686,1.0083708734783412,1.0176934058774858,-0.00046720162618951733,-0.04347826086956508,1
2017-03-16,32.53713607788086,32.61345503656059,32.43768887879854,32.54407384422683,76928000,243.892,4.4,0.79,2.53,0.0016373725378933113,32.307255554199216,31.979087257385252,0.005928336670884598,1.0071154457331106,1.0174504299013953,-0.00046720162618951733,-0.04347826086956508,0
2017-03-17,32.37525939941406,32.60883917559597,32.352131151569246,32.60883917559597,175540000,243.892,4.4,0.79,2.5,-0.004975136043913864,32.34657440185547,32.03274183273315,0.006090419729968418,1.0008868017120522,1.0106927333435725,-0.00046720162618951733,-0.04347826086956508,1
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000,243.892,4.4,0.79,2.47,0.01050055496772706,32.45110855102539,32.099116039276126,0.006399300886783054,1.008138675413549,1.019193723288269,-0.00046720162618951733,-0.04347826086956508,0
2017-03-21,32.34056854248047,33.02512448157474,32.31512888020964,32.86554873904641,158119600,243.892,4.4,0.79,2.43,-0.01145182809244949,32.49042587280273,32.135426139831544,0.006950179334460141,0.9953876464744125,1.006383683905615,-0.00046720162618951733,-0.04347826086956508,1
2017-03-22,32.70596694946289,32.747597084061425,32.322060673038834,32.342877504775444,103440800,243.892,4.4,0.79,2.4,0.011298453411616949,32.534829711914064,32.18526430130005,0.007304545522048263,1.0052601239675816,1.0161782933732755,-0.00046720162618951733,-0.04347826086956508,0
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200,243.892,4.4,0.79,2.41,-0.003535590872196792,32.54546890258789,32.236028003692624,0.0072770836372380585,1.0013784754122421,1.0109909331111386,-0.00046720162618951733,-0.04347826086956508,0
2017-03-24,32.52556228637695,32.77995873966594,32.45849605534966,32.72445309652844,89582400,243.892,4.4,0.79,2.4,-0.0019873913776312646,32.57552947998047,32.282049560546874,0.007320597973149117,0.9984661126188533,1.0075432857933433,-0.00046720162618951733,-0.04347826086956508,1
2017-03-27,32.581077575683594,32.65970794675348,32.05840898579476,32.23648655581988,94300400,243.892,4.4,0.79,2.38,0.0017068202793188991,32.548701477050784,32.32772493362427,0.007319851586089319,1.0009946970897023,1.0078370080969048,-0.00046720162618951733,-0.04347826086956508,1
2017-03-28,33.25638198852539,33.31188412161657,32.52094696519964,32.58801674785039,133499200,243.892,4.4,0.79,2.42,0.020726890056754987,32.73186416625977,32.406471252441406,0.008485559038559734,1.0160246852914139,1.0262265746079946,-0.00046720162618951733,-0.04347826086956508,1
2017-03-29,33.33038330078125,33.41595496380093,33.11530549478005,33.228624693216595,116760000,243.892,4.4,0.79,2.39,0.0022251762768839,32.856747436523435,32.4565408706665,0.007357104623442331,1.0144151780444135,1.02692346154807,0.0,0.0,0
2017-03-30,33.28644561767578,33.418270246070115,33.18700193986894,33.34657763576764,84829200,243.892,4.4,0.79,2.42,-0.0013182471593250478,32.99597015380859,32.51401157379151,0.007179975381842676,1.0088033618200392,1.0237569591230296,0.0,0.0,0
2017-03-31,33.224002838134766,33.365076633853526,33.073676334799764,33.23787837068514,78646800,243.892,4.4,0.79,2.4,-0.001875922117315465,33.135658264160156,32.558877563476564,0.007155751954716444,1.0026661481498367,1.0204283846505913,0.0,0.0,1
2017-04-03,33.233253479003906,33.33038574000391,33.082930497929304,33.23556842044681,79942800,244.193,4.4,0.9,2.35,0.0002784324608389177,33.26609344482422,32.609293937683105,0.0070819270920756995,0.9990128096683554,1.019134408200104,0.001234152821740775,0.0,1
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600,244.193,4.4,0.9,2.36,0.0074462533881825,33.310960388183595,32.67000179290771,0.007202104914916314,1.0050961099638211,1.0248152699088786,0.001234152821740775,0.0,0
2017-04-05,33.30727005004883,33.640297051616685,33.25870214195555,33.35352301607212,110871600,244.193,4.4,0.9,2.34,-0.005180494097543176,33.30633773803711,32.728050231933594,0.007268613801845436,1.000027992030197,1.0176979628792575,0.001234152821740775,0.0,0
2017-04-06,33.224002838134766,33.42289370539606,33.17543494533447,33.36969945878765,84596000,244.193,4.4,0.9,2.34,-0.0024999710810564846,33.29384918212891,32.78563594818115,0.007274615928837596,0.9979021246954036,1.013370699615114,0.001234152821740775,0.0,0
2017-04-07,33.150001525878906,33.344266075859544,33.13381457781785,33.240196033289536,66688800,244.193,4.4,0.9,2.38,-0.0022273448692016196,33.279048919677734,32.83420276641846,0.007318894503244119,0.9961222631659247,1.0096179816427107,0.001234152821740775,0.0,0
2017-04-10,33.110687255859375,33.274889327194714,33.048243817027654,33.21013447539691,75733600,244.193,4.4,0.9,2.37,-0.0011859507755630494,33.25453567504883,32.880109786987305,0.007340382015852867,0.9956743218249959,1.0070126733263927,0.001234152821740775,0.0,0
2017-04-11,32.75454330444336,33.15232521876181,32.39145023718006,33.057504331643614,121517600,244.193,4.4,0.9,2.32,-0.010756163067953017,33.109300994873045,32.910637855529785,0.007811531611249843,0.9892852558112109,0.9952570183607001,0.001234152821740775,0.0,1
2017-04-12,32.79384231567383,32.87478409512995,32.61113840105722,32.7475893661455,81400000,244.193,4.4,0.9,2.28,0.00119980336361869,33.006615447998044,32.92613258361816,0.007478944465883286,0.9935536216168713,0.9959822105554494,0.001234152821740775,0.0,0
2017-04-13,32.62040328979492,32.92799063588841,32.62040328979492,32.81929422302548,71291600,244.193,4.4,0.9,2.24,-0.005288768062289839,32.885895538330075,32.93029594421387,0.007583198382457393,0.9919268657827576,0.9905894360942299,0.001234152821740775,0.0,1
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400,244.193,4.4,0.9,2.26,0.005529722404099546,32.81605224609375,32.951572227478025,0.00757296175035895,0.9995347648375865,0.995423976684942,0.001234152821740775,0.0,0
2017-04-18,32.65509033203125,32.849354899207185,32.6342770274499,32.70365823826272,58790000,244.193,4.4,0.9,2.18,-0.004441806267095227,32.72493286132813,32.94856586456299,0.007284727218702791,0.9978657701272349,0.9910929193780972,0.001234152821740775,0.0,0
2017-04-19,32.53483200073242,32.840107937390805,32.481641264693536,32.81235686274012,69313600,244.193,4.4,0.9,2.21,-0.003682682548909244,32.680990600585936,32.958279037475585,0.006839194395758758,0.9955277181882335,0.987152028288198,0.001234152821740775,0.0,1
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400,244.193,4.4,0.9,2.24,0.012510536345570422,32.710594177246094,32.97007369995117,0.006946117868666361,1.0070700648381798,0.9991442693991732,0.001234152821740775,0.0,0
2017-04-21,32.902549743652344,32.9973670869395,32.805417458342916,32.94186494040556,69283600,244.193,4.4,0.9,2.24,-0.0011933283392262517,32.76702346801758,32.98568458557129,0.006896152907039114,1.0041360569649254,0.9974796690454224,0.001234152821740775,0.0,1
2017-04-24,33.21936798095703,33.29106056669834,33.11298304384622,33.186990570336015,68537200,244.193,4.4,0.9,2.28,0.009628987412010792,32.85074005126953,33.020374870300294,0.007159839105744877,1.011221297575403,1.0060263734569446,0.001234152821740775,0.0,1
2017-04-25,33.425209045410156,33.51077719210791,33.27257111167275,33.28182382037621,75486000,244.193,4.4,0.9,2.35,0.006196417239819896,33.004763793945315,33.06258144378662,0.0072503312064093025,1.0127389262377322,1.0109679155646114,0.001234152821740775,0.0,0
2017-04-26,33.228641510009766,33.44141154016675,33.15926381417127,33.41134551938628,80164800,244.193,4.4,0.9,2.32,-0.0058808169347076555,33.14352569580078,33.06119441986084,0.0057937529374378965,1.002568097763352,1.0050647622715148,0.001234152821740775,0.0,1
2017-04-27,33.254066467285156,33.33963813576577,33.14305867416402,33.284132474768136,56985200,244.193,4.4,0.9,2.3,0.0007651518726015105,33.20596694946289,33.05737857818603,0.005773058988935697,1.001448520318516,1.0059498937168876,0.001234152821740775,0.0,0
2017-04-28,33.2216911315918,33.3720176495641,33.13381157392462,33.32344975203475,83441600,244.193,4.4,0.9,2.29,-0.0009735752385414687,33.26979522705078,33.05414085388183,0.005769740661367524,0.9985541210839834,1.005068964837133,0.001234152821740775,0.0,1
2017-05-01,33.89930725097656,34.042692465256124,33.52465374069815,33.55703116098302,134411600,244.004,4.4,0.91,2.33,0.02039679788427118,33.405783081054686,33.08790607452393,0.007340760940082357,1.0147736147577922,1.0245225906597146,0.00045921965460116176,0.0,1
2017-05-02,34.1143798828125,34.248515897551556,33.95943057152953,34.12131764832714,181408800,244.004,4.4,0.91,2.29,0.0063444550723006365,33.543617248535156,33.13196239471436,0.0074327242550093296,1.0170155362210458,1.0296516540853877,-0.0007739779600562935,0.0,0
2017-05-03,34.01032257080078,34.1097697951006,33.365085434890055,33.670357818144886,182788000,244.004,4.4,0.91,2.33,-0.0030502477948938234,33.69995346069336,33.158442687988284,0.007348627307982068,1.0092097785971552,1.0256911909533404,-0.0007739779600562935,0.0,0
2017-05-04,33.887752532958984,34.02882637381585,33.72123903132874,33.88544111975236,93487600,244.004,4.4,0.91,2.36,-0.003603906948740021,33.826690673828125,33.18746681213379,0.007289194331662318,1.001805138425146,1.0211009091109406,-0.0007739779600562935,0.0,1
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800,244.004,4.4,0.91,2.36,0.0165834953477082,34.07229843139648,33.24875316619873,0.008033233279050813,1.0110773709263277,1.0361209560921458,-0.0007739779600562935,0.0,1
2017-05-08,35.3863639831543,35.54593968681708,34.465917067774505,34.465917067774505,195009600,244.004,4.4,0.91,2.39,0.027188429805144354,34.36970977783203,33.3605712890625,0.009756646634199588,1.0295799473400848,1.0607241607626776,-0.0007739779600562935,0.0,1
2017-05-09,35.61301040649414,35.81883907325609,35.488123535633214,35.58525580803918,156521600,244.004,4.4,0.91,2.42,0.00640490849661024,34.66943588256836,33.48568744659424,0.009719944351905962,1.0272163218092685,1.0635293201996445,-0.0007739779600562935,0.0,0
2017-05-10,35.444183349609375,35.60144765064016,35.178226178926415,35.529755032223434,103222800,244.004,4.4,0.91,2.41,-0.004740600554621444,34.956208038330075,33.620169448852536,0.009334701889899598,1.0139596180096029,1.054253560605391,-0.0007739779600562935,0.0,1
2017-05-11,35.75071334838867,35.7785825048383,35.36986794901809,35.40237901200923,109020400,244.004,4.4,0.91,2.39,0.008648245489416118,35.328800201416016,33.76801300048828,0.00936586008439333,1.011942470295262,1.0587153395099593,-0.0007739779600562935,0.0,1
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000,244.004,4.4,0.91,2.33,0.01396556810912708,35.68885269165039,33.94949245452881,0.009310511386309802,1.0157231078231428,1.067762424406135,-0.0007739779600562935,0.0,0
2017-05-15,36.1571159362793,36.37772705040875,36.00617242225423,36.229104490458674,104038800,244.004,4.4,0.91,2.34,-0.0025621090723727535,35.84300308227539,34.11730899810791,0.009475716872250031,1.0087635752306492,1.0597880371598039,-0.0007739779600562935,0.0,0
2017-05-16,36.10368728637695,36.24069791939979,35.92952014640026,36.212832310904176,80194000,244.004,4.4,0.91,2.33,-0.0014776800781484134,35.941138458251956,34.2897388458252,0.009343761733173722,1.0045226399356773,1.052900619882458,-0.0007739779600562935,0.0,0
2017-05-17,34.8914794921875,35.89468379807155,34.76608072567155,35.66942737411441,203070800,244.004,4.4,0.91,2.22,-0.03357573381838086,35.830597686767575,34.40757122039795,0.01263082852848516,0.9737900494211712,1.0140640055262802,-0.0007739779600562935,0.0,1
2017-05-18,35.42328643798828,35.60906550250236,35.09585477886025,35.12836584939215,134272800,244.004,4.4,0.91,2.23,0.015241742498189437,35.7651123046875,34.531642532348634,0.012746711383724709,0.9904424774683451,1.0258210684535023,-0.0007739779600562935,0.0,1
2017-05-19,35.544029235839844,35.75767383492193,35.44417511011823,35.61834224948902,107843200,244.004,4.4,0.91,2.23,0.0034085713098059855,35.62391967773438,34.66371650695801,0.012694870192643606,0.9977573932734733,1.0253957976117514,-0.0007739779600562935,0.0,1
2017-05-22,35.760009765625,35.8970204419808,35.50920857952385,35.762330719253846,91865600,244.004,4.4,0.91,2.25,0.006076422241048984,35.544498443603516,34.790748596191406,0.012635876127061687,1.0060631414553063,1.027859738825502,-0.0007739779600562935,0.0,0
2017-05-23,35.715885162353516,35.971328243695154,35.60209465796139,35.971328243695154,79675600,244.004,4.4,0.91,2.29,-0.0012339091504919297,35.46693801879883,34.90528240203857,0.012669898068215208,1.0070191326756974,1.0232229251429177,-0.0007739779600562935,0.0,0
2017-05-24,35.60905456542969,35.80179997561155,35.45346566542646,35.725166002158055,76712000,244.004,4.4,0.91,2.26,-0.0029911227577927857,35.610453033447264,35.02430305480957,0.012574654975017923,0.9999607287215284,1.0166955930487764,-0.0007739779600562935,0.0,1
2017-05-25,35.732139587402344,35.84360914034475,35.537073184913964,35.69962852032095,76942400,244.004,4.4,0.91,2.25,0.003456565288654234,35.67222366333008,35.14820671081543,0.012557778025989093,1.0016796240301065,1.0166134472063189,-0.0007739779600562935,0.0,0
2017-05-26,35.67176818847656,35.818069783737286,35.60210059342664,35.762334999009134,87710400,244.004,4.4,0.91,2.25,-0.001689554547331551,35.69777145385742,35.27071056365967,0.012572739944851398,0.9992715717446264,1.011370840519162,-0.0007739779600562935,0.0,1
2017-05-30,35.68568801879883,35.862176124415456,35.6067330933998,35.62763230128075,80507600,244.004,4.4,0.91,2.21,0.0003902198020775405,35.68290710449219,35.36002960205078,0.011949763947572599,1.0000779340735466,1.0092097891436482,0.0,0.0,0
2017-05-31,35.47438430786133,35.80181958924268,35.38614197714428,35.755375697795536,97804800,244.004,4.4,0.91,2.21,-0.005921245257375696,35.63460693359375,35.42802982330322,0.012063799592060692,0.9955037352865712,1.0013084127113276,0.0,0.0,1
2017-06-01,35.57190704345703,35.606742609341595,35.348975012935064,35.569586089774354,65616400,244.163,4.3,1.04,2.21,0.0027491029794728394,35.62717742919922,35.50610904693603,0.012004920131963748,0.9984486453957228,1.0018531457906024,0.0006516286618252209,-0.022727272727272818,1
2017-06-02,36.09905624389648,36.09905624389648,35.50456606913834,35.66480046881506,111082800,244.163,4.3,1.04,2.15,0.01481925609991741,35.70056076049805,35.61667423248291,0.012231461334587126,1.0111621631400074,1.0135437129324565,0.0006516286618252209,-0.022727272727272818,0
2017-06-05,35.74606704711914,35.86682393968477,35.636925550951005,35.841279280554346,101326800,244.163,4.3,1.04,2.18,-0.009778349727273539,35.71542053222656,35.68149108886719,0.012137564214985566,1.0008580751517382,1.001809788668616,0.0006516286618252209,-0.022727272727272818,1
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600,244.163,4.3,1.04,2.14,0.003378219385126835,35.75164794921875,35.705514144897464,0.010598720722805433,1.0032215900845918,1.0045178164416757,0.0006516286618252209,-0.022727272727272818,1
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400,244.163,4.3,1.04,2.18,0.005956644738990269,35.87286529541016,35.72888717651367,0.010586551818531846,1.0057872640420158,1.009840325016778,0.0006516286618252209,-0.022727272727272818,0
2017-06-08,35.99222946166992,36.119949225164746,35.855215254172016,36.05260614156639,85003200,244.163,4.3,1.04,2.19,-0.0024456880580494555,35.956929779052736,35.7562894821167,0.010536729742121869,1.0009817212658059,1.0065985588261674,0.0006516286618252209,-0.022727272727272818,0
2017-06-09,34.5965690612793,36.03867492991036,33.90919121369438,36.03867492991036,259530800,244.163,4.3,1.04,2.21,-0.03877671434265939,35.6564323425293,35.69858226776123,0.013579521618293134,0.9702756778617515,0.9691300568124481,0.0006516286618252209,-0.022727272727272818,0
2017-06-12,33.76984786987305,33.92543676083212,33.094078496969885,33.84416088591062,289229200,244.163,4.3,1.04,2.21,-0.023896045585963033,35.26118850708008,35.57457504272461,0.013937011435355575,0.9577058885321581,0.9492691853470039,0.0006516286618252209,-0.022727272727272818,1
2017-06-13,34.041568756103516,34.241280678055496,33.70716706879399,34.17393756709761,136661600,244.163,4.3,1.04,2.21,0.008046257338129026,34.89613723754883,35.46879768371582,0.014172207350964602,0.9755110866389595,0.9597610006310543,0.0006516286618252209,-0.022727272727272818,0
